Date Opened,Change Control,Days Open
11/15/2023,23264,1
11/15/2023,23265,0
11/16/2023,23266,0
11/20/2023,23267,1
11/20/2023,23268,0
11/20/2023,23269,1
11/22/2023,23270,5
11/22/2023,23271,7
11/22/2023,23272,7
11/22/2023,23272,7
11/22/2023,23273,7
11/27/2023,23274,2
11/27/2023,23274,2
11/27/2023,23274,2
11/28/2023,23275,3
11/28/2023,23276,1
11/29/2023,23277,0
12/1/2023,23278,3
12/4/2023,23279,0
12/6/2023,23280,2
12/6/2023,23281,2
12/7/2023,23282,5
12/7/2023,23282,5
12/7/2023,23282,5
12/7/2023,23282,5
12/7/2023,23283,1
12/11/2023,23284,3
12/11/2023,23285,1
12/12/2023,23286,0
12/12/2023,23287,2
12/13/2023,23288,0
12/13/2023,23289,1
12/13/2023,23290,1
12/13/2023,23291,2
12/13/2023,23292,2
12/14/2023,23293,1
12/18/2023,23294,1
12/18/2023,23295,4
12/21/2023,23296,0
12/21/2023,23297,0
12/21/2023,23298,1
12/28/2023,23299,1
12/28/2023,23300,1
12/28/2023,23301,1
12/28/2023,23302,1
12/28/2023,23303,1
12/28/2023,23304,1
12/29/2023,23305,4
1/2/2024,23306,0
1/2/2024,23307,0
1/2/2024,23308,0
1/2/2024,23309,0
1/2/2024,23310,0
1/3/2024,23311,1
1/4/2024,23312,6
1/5/2024,23313,5
1/9/2024,23314,1
1/9/2024,23314,1
1/9/2024,23314,1
1/11/2024,23315,0
1/12/2024,23316,3
1/12/2024,23316,3
1/12/2024,23316,3
1/15/2024,23317,1
1/17/2024,23318,1
1/17/2024,23318,1
1/17/2024,23318,1
1/17/2024,23318,1
1/17/2024,23318,1
1/17/2024,23319,5
1/17/2024,23320,1
1/17/2024,23321,2
1/17/2024,23322,0
1/23/2024,24001,6
1/24/2024,24001,5
1/23/2024,24002,1
1/24/2024,24003,50
1/25/2024,24004,1
1/26/2024,24005,0
1/26/2024,24006,4
1/26/2024,24007,4
1/29/2024,24008,1
1/29/2024,24009,1
1/30/2024,24010,9
1/31/2024,24011,1
1/31/2024,24012,1
1/31/2024,24013,1
1/31/2024,24013,1
1/31/2024,24014,5
1/31/2024,24014,5
2/1/2024,24015,0
2/1/2024,24016,1
2/1/2024,24017,1
2/1/2024,24017,1
2/2/2024,24018,87
2/5/2024,24019,1
2/5/2024,24020,1
2/5/2024,24020,1
2/5/2024,24021,1
2/6/2024,24022,0
2/8/2024,24023,0
2/8/2024,24024,0
2/8/2024,24025,4
2/8/2024,24026,4
2/9/2024,24027,3
2/9/2024,24028,0
2/12/2024,24029,0
2/12/2024,24030,1
2/13/2024,24031,0
2/13/2024,24032,1
2/13/2024,24033,2
2/13/2024,24034,1
2/14/2024,24035,1
2/14/2024,24036,1
2/16/2024,24037,3
2/21/2024,24038,0
2/21/2024,24038,0
2/22/2024,24039,4
2/22/2024,24039,4
2/22/2024,24040,4
2/22/2024,24041,39
2/26/2024,24042,1
2/27/2024,24043,2
2/29/2024,24044,1
3/1/2024,24045,4
3/5/2024,24046,0
3/6/2024,24047,5
3/6/2024,24048,5
3/7/2024,24049,5
3/8/2024,24050,0
3/8/2024,24051,4
3/8/2024,24051,4
3/11/2024,24052,0
3/12/2024,24053,0
3/12/2024,24054,1
3/13/2024,24055,1
3/13/2024,24056,1
3/14/2024,24057,0
3/18/2024,24058,1
3/18/2024,24059,3
3/18/2024,24060,1
3/19/2024,24061,3
3/20/2024,24062,1
3/20/2024,24063,0
3/20/2024,24064,8
3/27/2024,24065,1
3/27/2024,24066,1
4/1/2024,24067,0
4/1/2024,24068,1
4/3/2024,24069,5
4/8/2024,24070,0
4/8/2024,24071,2
4/8/2024,24071,2
4/11/2024,24072,1
4/11/2024,24072,1
4/16/2024,24073,1
4/17/2024,24074,1
4/17/2024,24075,2
