Date Opened,Change Control,Days Open,Year
2022-11-03,22583.0,5.0,2022
2022-11-07,22584.0,1.0,2022
2022-11-08,22585.0,1.0,2022
2022-11-08,22586.0,1.0,2022
2022-11-09,22587.0,2.0,2022
2022-11-09,22587.0,2.0,2022
2022-11-09,22588.0,2.0,2022
2022-11-09,22589.0,2.0,2022
2022-11-09,22590.0,8.0,2022
2022-11-11,22591.0,0.0,2022
2022-11-11,22592.0,0.0,2022
2022-11-11,22593.0,0.0,2022
2022-11-17,22594.0,0.0,2022
2022-11-18,22595.0,5.0,2022
2022-11-18,22595.0,5.0,2022
2022-11-21,22596.0,10.0,2022
2022-11-21,22596.0,10.0,2022
2022-11-28,22597.0,1.0,2022
2022-11-28,22598.0,2.0,2022
2022-11-28,22598.0,2.0,2022
2022-11-29,22599.0,1.0,2022
2022-11-29,22600.0,0.0,2022
2022-12-01,22601.0,1.0,2022
2022-12-06,22602.0,1.0,2022
2022-12-06,22603.0,2.0,2022
2022-12-06,22603.0,2.0,2022
2022-12-07,22604.0,1.0,2022
2022-12-08,22605.0,5.0,2022
2022-12-09,22606.0,4.0,2022
2022-12-13,22607.0,2.0,2022
2022-12-13,22608.0,2.0,2022
2022-12-13,22608.0,2.0,2022
2022-12-13,22608.0,2.0,2022
2022-12-13,22608.0,2.0,2022
2022-12-14,22609.0,0.0,2022
2022-12-14,22609.0,0.0,2022
2022-12-14,22609.0,0.0,2022
2022-12-14,22609.0,0.0,2022
2022-12-14,22609.0,0.0,2022
2022-12-14,22610.0,0.0,2022
2022-12-16,22611.0,3.0,2022
2022-12-20,22612.0,0.0,2022
2022-12-22,22613.0,6.0,2022
2022-12-27,22614.0,1.0,2022
2022-12-27,22615.0,1.0,2022
2022-12-27,22616.0,1.0,2022
2022-12-28,22617.0,0.0,2022
2022-12-28,22618.0,0.0,2022
2022-12-28,22618.0,0.0,2022
2023-01-05,23619.0,4.0,2023
2023-01-05,23619.0,4.0,2023
2023-01-05,23619.0,4.0,2023
2023-01-05,23620.0,4.0,2023
2023-01-05,23620.0,4.0,2023
2023-01-05,23620.0,4.0,2023
2023-01-05,23621.0,1.0,2023
2023-01-05,23621.0,1.0,2023
2023-01-05,23622.0,173.0,2023
2023-01-06,23623.0,11.0,2023
2023-01-10,23624.0,0.0,2023
2023-01-11,23625.0,1.0,2023
2023-01-11,23626.0,5.0,2023
2023-01-11,23627.0,5.0,2023
2023-01-11,23628.0,2.0,2023
2023-01-12,23629.0,4.0,2023
2023-01-14,23630.0,6.0,2023
2023-01-17,23631.0,1.0,2023
2023-01-17,23632.0,1.0,2023
2023-01-17,23632.0,1.0,2023
2023-01-18,23633.0,1.0,2023
2023-01-18,23634.0,1.0,2023
2023-01-18,23635.0,0.0,2023
2023-01-18,23636.0,1.0,2023
2023-01-24,23001.0,0.0,2023
2023-01-25,23002.0,1.0,2023
2023-01-26,23003.0,1.0,2023
2023-01-26,23004.0,1.0,2023
2023-01-26,23004.0,1.0,2023
2023-01-26,23005.0,1.0,2023
2023-01-27,23006.0,4.0,2023
2023-01-30,23007.0,3.0,2023
2023-01-31,23008.0,2.0,2023
2023-01-31,23009.0,1.0,2023
2023-02-02,23010.0,5.0,2023
2023-02-02,23011.0,1.0,2023
2023-02-02,23012.0,13.0,2023
2023-02-02,23012.0,13.0,2023
2023-02-02,23013.0,1.0,2023
2023-02-07,23014.0,1.0,2023
2023-02-08,23015.0,1.0,2023
2023-02-08,23016.0,1.0,2023
2023-02-09,23017.0,0.0,2023
2023-02-09,23018.0,0.0,2023
2023-02-09,23019.0,1.0,2023
2023-02-10,23020.0,0.0,2023
2023-02-14,23021.0,1.0,2023
2023-02-16,23022.0,1.0,2023
2023-02-16,23022.0,1.0,2023
2023-02-16,23023.0,0.0,2023
2023-02-16,23024.0,0.0,2023
2023-02-17,23025.0,4.0,2023
2023-02-17,23025.0,4.0,2023
2023-02-17,23026.0,0.0,2023
2023-02-20,23027.0,1.0,2023
2023-02-20,23027.0,1.0,2023
2023-02-21,23028.0,1.0,2023
2023-02-21,23029.0,0.0,2023
2023-02-21,23030.0,7.0,2023
2023-02-21,23030.0,7.0,2023
2023-02-22,23031.0,1.0,2023
2023-02-23,23032.0,0.0,2023
2023-02-28,23033.0,0.0,2023
2023-03-01,23034.0,1.0,2023
2023-03-01,23035.0,5.0,2023
2023-03-01,23036.0,1.0,2023
2023-03-07,23037.0,1.0,2023
2023-03-07,23038.0,2.0,2023
2023-03-07,23039.0,1.0,2023
2023-03-07,23039.0,1.0,2023
2023-03-08,23040.0,0.0,2023
2023-03-08,23040.0,0.0,2023
2023-03-08,23040.0,0.0,2023
2023-03-08,23040.0,0.0,2023
2023-03-08,23041.0,0.0,2023
2023-03-08,23042.0,1.0,2023
2023-03-08,23042.0,1.0,2023
2023-03-08,23043.0,1.0,2023
2023-03-09,23044.0,0.0,2023
2023-03-09,23045.0,6.0,2023
2023-03-09,23045.0,6.0,2023
2023-03-09,23046.0,1.0,2023
2023-03-09,23046.0,1.0,2023
2023-03-10,23047.0,0.0,2023
2023-03-14,23048.0,1.0,2023
2023-03-15,23049.0,0.0,2023
2023-03-15,23049.0,0.0,2023
2023-03-16,23050.0,0.0,2023
2023-03-16,23051.0,5.0,2023
2023-03-16,23051.0,5.0,2023
2023-03-16,23052.0,1.0,2023
2023-03-17,23053.0,19.0,2023
2023-03-21,23054.0,0.0,2023
2023-03-21,23055.0,0.0,2023
2023-03-21,23056.0,1.0,2023
2023-03-21,23057.0,1.0,2023
2023-03-21,23058.0,3.0,2023
2023-03-23,23059.0,0.0,2023
2023-03-23,23060.0,4.0,2023
2023-03-24,23061.0,0.0,2023
2023-03-24,23061.0,0.0,2023
2023-03-29,23062.0,0.0,2023
2023-03-29,23062.0,0.0,2023
2023-03-29,23063.0,1.0,2023
2023-03-29,23063.0,1.0,2023
2023-03-29,23064.0,0.0,2023
2023-03-30,23065.0,4.0,2023
2023-04-03,23066.0,0.0,2023
2023-04-03,23066.0,0.0,2023
2023-04-06,23067.0,1.0,2023
2023-04-06,23068.0,1.0,2023
2023-04-06,23069.0,2.0,2023
2023-04-06,23069.0,2.0,2023
2023-04-07,23070.0,1.0,2023
2023-04-07,23071.0,1.0,2023
2023-04-07,23072.0,1.0,2023
2023-04-11,23073.0,1.0,2023
2023-04-11,23074.0,1.0,2023
2023-04-11,23075.0,1.0,2023
2023-04-11,23076.0,1.0,2023
2023-04-12,23077.0,1.0,2023
2023-04-12,23078.0,1.0,2023
2023-04-12,23079.0,0.0,2023
2023-04-12,23079.0,0.0,2023
2023-04-13,23080.0,13.0,2023
2023-04-14,23081.0,0.0,2023
2023-04-14,23081.0,0.0,2023
2023-04-17,23082.0,1.0,2023
2023-04-17,23082.0,1.0,2023
2023-04-17,23082.0,1.0,2023
2023-04-17,23083.0,1.0,2023
2023-04-18,23084.0,1.0,2023
2023-04-18,23084.0,1.0,2023
2023-04-18,23084.0,1.0,2023
2023-04-18,23085.0,1.0,2023
2023-04-18,23086.0,1.0,2023
2023-04-20,23087.0,46.0,2023
2023-04-20,23088.0,4.0,2023
2023-04-20,23088.0,4.0,2023
2023-04-24,23089.0,4.0,2023
2023-04-25,23090.0,1.0,2023
2023-04-25,23091.0,1.0,2023
2023-04-27,23092.0,0.0,2023
2023-04-27,23092.0,0.0,2023
2023-04-27,23093.0,1.0,2023
2023-04-27,23094.0,1.0,2023
2023-04-27,23094.0,1.0,2023
2023-04-28,23095.0,52.0,2023
2023-05-01,23096.0,0.0,2023
2023-05-02,23097.0,0.0,2023
2023-05-02,23098.0,0.0,2023
2023-05-02,23099.0,1.0,2023
2023-05-02,23099.0,1.0,2023
2023-05-02,23099.0,1.0,2023
2023-05-02,23099.0,1.0,2023
2023-05-02,23099.0,1.0,2023
2023-05-02,23099.0,1.0,2023
2023-05-02,23100.0,2.0,2023
2023-05-04,23101.0,5.0,2023
2023-05-04,23102.0,4.0,2023
2023-05-04,23103.0,4.0,2023
2023-05-08,23104.0,1.0,2023
2023-05-09,23105.0,1.0,2023
2023-05-09,23106.0,1.0,2023
2023-05-09,23106.0,1.0,2023
2023-05-10,23107.0,14.0,2023
2023-05-11,23108.0,0.0,2023
2023-05-11,23109.0,1.0,2023
2023-05-11,23110.0,2.0,2023
2023-05-16,23111.0,0.0,2023
2023-05-16,23112.0,0.0,2023
2023-05-18,23113.0,0.0,2023
2023-05-18,23114.0,0.0,2023
2023-05-22,23115.0,1.0,2023
2023-05-22,23116.0,1.0,2023
2023-05-22,23116.0,1.0,2023
2023-05-22,23117.0,1.0,2023
2023-05-22,23117.0,1.0,2023
2023-05-25,23118.0,0.0,2023
2023-05-25,23118.0,0.0,2023
2023-05-25,23118.0,0.0,2023
2023-05-25,23119.0,1.0,2023
2023-05-25,23120.0,1.0,2023
2023-05-25,23120.0,1.0,2023
2023-05-26,23121.0,4.0,2023
2023-05-26,23121.0,4.0,2023
2023-05-30,23122.0,1.0,2023
2023-06-01,23123.0,0.0,2023
2023-06-01,23123.0,0.0,2023
2023-06-01,23124.0,4.0,2023
2023-06-01,23124.0,4.0,2023
2023-06-05,23125.0,1.0,2023
2023-06-05,23125.0,1.0,2023
2023-06-07,23126.0,0.0,2023
2023-06-07,23126.0,0.0,2023
2023-06-07,23126.0,0.0,2023
2023-06-07,23127.0,0.0,2023
2023-06-07,23127.0,0.0,2023
2023-06-07,23127.0,0.0,2023
2023-06-09,23128.0,0.0,2023
2023-06-09,23128.0,0.0,2023
2023-06-09,23129.0,34.0,2023
2023-06-12,23130.0,8.0,2023
2023-06-13,23131.0,0.0,2023
2023-06-13,23132.0,0.0,2023
2023-06-13,23133.0,0.0,2023
2023-06-13,23134.0,0.0,2023
2023-06-13,23135.0,1.0,2023
2023-06-15,23136.0,4.0,2023
2023-06-15,23137.0,4.0,2023
2023-06-21,23138.0,16.0,2023
2023-06-21,23139.0,2.0,2023
2023-06-21,23139.0,2.0,2023
2023-06-22,23139.0,1.0,2023
2023-06-23,23140.0,0.0,2023
2023-06-24,23140.0,-1.0,2023
2023-06-22,23141.0,1.0,2023
2023-06-22,23141.0,1.0,2023
2023-06-22,23141.0,1.0,2023
2023-06-26,23142.0,1.0,2023
2023-06-26,23143.0,1.0,2023
2023-06-26,23144.0,1.0,2023
2023-06-26,23145.0,0.0,2023
2023-06-26,23145.0,0.0,2023
2023-06-26,23146.0,1.0,2023
2023-06-27,23147.0,0.0,2023
2023-06-27,23147.0,0.0,2023
2023-06-27,23148.0,1.0,2023
2023-06-28,23149.0,0.0,2023
2023-06-29,23150.0,0.0,2023
2023-06-29,23150.0,0.0,2023
2023-06-29,23151.0,88.0,2023
2023-07-05,23152.0,0.0,2023
2023-07-06,23153.0,0.0,2023
2023-07-06,23153.0,0.0,2023
2023-07-07,23154.0,0.0,2023
2023-07-07,23155.0,54.0,2023
2023-07-07,23156.0,0.0,2023
2023-07-11,23157.0,0.0,2023
2023-07-11,23158.0,0.0,2023
2023-07-15,23159.0,2.0,2023
2023-07-15,23160.0,2.0,2023
2023-07-18,23161.0,9.0,2023
2023-07-19,23162.0,1.0,2023
2023-07-19,23162.0,1.0,2023
2023-07-19,23163.0,1.0,2023
2023-07-19,23163.0,1.0,2023
2023-07-19,23164.0,1.0,2023
2023-07-19,23165.0,0.0,2023
2023-07-20,23166.0,0.0,2023
2023-07-20,23167.0,1.0,2023
2023-07-21,23168.0,0.0,2023
2023-07-24,23169.0,0.0,2023
2023-07-25,23170.0,1.0,2023
2023-07-25,23171.0,1.0,2023
2023-07-25,23172.0,2.0,2023
2023-07-26,23173.0,0.0,2023
2023-07-31,23174.0,1.0,2023
2023-07-31,23174.0,1.0,2023
2023-07-31,23174.0,1.0,2023
2023-07-31,23174.0,1.0,2023
2023-08-01,23175.0,0.0,2023
2023-08-04,23176.0,0.0,2023
2023-08-08,23177.0,0.0,2023
2023-08-08,23178.0,1.0,2023
2023-08-10,23179.0,32.0,2023
2023-08-10,23180.0,32.0,2023
2023-08-11,23181.0,0.0,2023
2023-08-14,23182.0,0.0,2023
2023-08-22,23183.0,0.0,2023
2023-08-22,23183.0,0.0,2023
2023-08-22,23184.0,0.0,2023
2023-08-22,23185.0,1.0,2023
2023-08-23,23186.0,1.0,2023
2023-08-23,23187.0,201.0,2023
2023-08-23,23188.0,1.0,2023
2023-08-23,23188.0,1.0,2023
2023-08-29,23189.0,0.0,2023
2023-09-01,23190.0,0.0,2023
2023-09-01,23191.0,0.0,2023
2023-09-01,23192.0,4.0,2023
2023-09-01,23193.0,0.0,2023
2023-09-01,23193.0,0.0,2023
2023-09-05,23194.0,1.0,2023
2023-09-05,23194.0,1.0,2023
2023-09-05,23195.0,6.0,2023
2023-09-05,23196.0,0.0,2023
2023-09-06,23197.0,0.0,2023
2023-09-06,23197.0,0.0,2023
2023-09-06,23198.0,0.0,2023
2023-09-08,23199.0,3.0,2023
2023-09-11,23200.0,1.0,2023
2023-09-11,23200.0,1.0,2023
2023-09-11,23201.0,1.0,2023
2023-09-11,23201.0,1.0,2023
2023-09-11,23202.0,1.0,2023
2023-09-11,23202.0,1.0,2023
2023-09-11,23202.0,1.0,2023
2023-09-11,23202.0,1.0,2023
2023-09-11,23202.0,1.0,2023
2023-09-13,23203.0,-1.0,2023
2023-09-13,23204.0,1.0,2023
2023-09-13,23205.0,1.0,2023
2023-09-13,23205.0,1.0,2023
2023-09-13,23205.0,1.0,2023
2023-09-13,23205.0,1.0,2023
2023-09-13,23206.0,2.0,2023
2023-09-13,23206.0,2.0,2023
2023-09-14,23207.0,0.0,2023
2023-09-14,23207.0,0.0,2023
2023-09-15,23208.0,3.0,2023
2023-09-15,23208.0,3.0,2023
2023-09-18,23209.0,1.0,2023
2023-09-18,23210.0,2.0,2023
2023-09-20,23211.0,1.0,2023
2023-09-20,23211.0,1.0,2023
2023-09-20,23211.0,1.0,2023
2023-09-20,23211.0,1.0,2023
2023-09-20,23212.0,1.0,2023
2023-09-22,23213.0,3.0,2023
2023-09-25,23214.0,0.0,2023
2023-09-26,23215.0,1.0,2023
2023-09-26,23216.0,1.0,2023
2023-09-26,23216.0,1.0,2023
2023-09-26,23217.0,2.0,2023
2023-09-27,23218.0,1.0,2023
2023-09-27,23219.0,7.0,2023
2023-09-29,23220.0,3.0,2023
2023-09-29,23221.0,4.0,2023
2023-10-03,23222.0,1.0,2023
2023-10-03,23222.0,1.0,2023
2023-10-03,23223.0,1.0,2023
2023-10-04,23224.0,0.0,2023
2023-10-05,23225.0,1.0,2023
2023-10-06,23226.0,0.0,2023
2023-10-09,23227.0,0.0,2023
2023-10-11,23228.0,2.0,2023
2023-10-11,23228.0,2.0,2023
2023-10-12,23229.0,1.0,2023
2023-10-12,23230.0,1.0,2023
2023-10-12,23231.0,1.0,2023
2023-10-12,23232.0,1.0,2023
2023-10-19,23233.0,0.0,2023
2023-10-23,23234.0,0.0,2023
2023-10-25,23235.0,5.0,2023
2023-10-25,23235.0,5.0,2023
2023-10-25,23236.0,1.0,2023
2023-10-25,23237.0,0.0,2023
2023-10-25,23237.0,0.0,2023
2023-10-25,23238.0,2.0,2023
2023-10-25,23238.0,2.0,2023
2023-10-25,23239.0,2.0,2023
2023-10-25,23239.0,2.0,2023
2023-10-26,23240.0,1.0,2023
2023-10-26,23241.0,1.0,2023
2023-10-27,23242.0,21.0,2023
2023-10-30,23243.0,1.0,2023
2023-10-30,23244.0,2.0,2023
2023-10-30,23244.0,2.0,2023
2023-10-30,23245.0,1.0,2023
2023-10-30,23246.0,1.0,2023
2023-10-30,23247.0,106.0,2023
2023-10-31,23248.0,1.0,2023
2023-10-31,23249.0,2.0,2023
2023-11-02,23250.0,1.0,2023
2023-11-02,23251.0,0.0,2023
2023-11-02,23251.0,0.0,2023
2023-11-02,23252.0,1.0,2023
2023-11-02,23252.0,1.0,2023
2023-11-03,23253.0,104.0,2023
2023-11-03,23254.0,0.0,2023
2023-11-07,23255.0,3.0,2023
2023-11-08,23256.0,0.0,2023
2023-11-09,23257.0,1.0,2023
2023-11-09,23258.0,1.0,2023
2023-11-10,23259.0,3.0,2023
2023-11-13,23260.0,1.0,2023
2023-11-14,23261.0,1.0,2023
2023-11-14,23262.0,1.0,2023
2023-11-14,23263.0,1.0,2023
2023-11-15,23264.0,1.0,2023
2023-11-15,23265.0,0.0,2023
2023-11-16,23266.0,0.0,2023
2023-11-20,23267.0,1.0,2023
2023-11-20,23268.0,0.0,2023
2023-11-20,23269.0,1.0,2023
2023-11-22,23270.0,5.0,2023
2023-11-22,23271.0,7.0,2023
2023-11-22,23272.0,7.0,2023
2023-11-22,23272.0,7.0,2023
2023-11-22,23273.0,7.0,2023
2023-11-27,23274.0,2.0,2023
2023-11-27,23274.0,2.0,2023
2023-11-27,23274.0,2.0,2023
2023-11-28,23275.0,3.0,2023
2023-11-28,23276.0,1.0,2023
2023-11-29,23277.0,0.0,2023
2023-12-01,23278.0,3.0,2023
2023-12-04,23279.0,0.0,2023
2023-12-06,23280.0,2.0,2023
2023-12-06,23281.0,2.0,2023
2023-12-07,23282.0,5.0,2023
2023-12-07,23282.0,5.0,2023
2023-12-07,23282.0,5.0,2023
2023-12-07,23282.0,5.0,2023
2023-12-07,23283.0,1.0,2023
2023-12-11,23284.0,3.0,2023
2023-12-11,23285.0,1.0,2023
2023-12-12,23286.0,0.0,2023
2023-12-12,23287.0,2.0,2023
2023-12-13,23288.0,0.0,2023
2023-12-13,23289.0,1.0,2023
2023-12-13,23290.0,1.0,2023
2023-12-13,23291.0,2.0,2023
2023-12-13,23292.0,2.0,2023
2023-12-14,23293.0,1.0,2023
2023-12-18,23294.0,1.0,2023
2023-12-18,23295.0,4.0,2023
2023-12-21,23296.0,0.0,2023
2023-12-21,23297.0,0.0,2023
2023-12-21,23298.0,1.0,2023
2023-12-28,23299.0,1.0,2023
2023-12-28,23300.0,1.0,2023
2023-12-28,23301.0,1.0,2023
2023-12-28,23302.0,1.0,2023
2023-12-28,23303.0,1.0,2023
2023-12-28,23304.0,1.0,2023
2023-12-29,23305.0,4.0,2023
2024-01-02,23306.0,0.0,2024
2024-01-02,23307.0,0.0,2024
2024-01-02,23308.0,0.0,2024
2024-01-02,23309.0,0.0,2024
2024-01-02,23310.0,0.0,2024
2024-01-03,23311.0,1.0,2024
2024-01-04,23312.0,6.0,2024
2024-01-05,23313.0,5.0,2024
2024-01-09,23314.0,1.0,2024
2024-01-09,23314.0,1.0,2024
2024-01-09,23314.0,1.0,2024
2024-01-11,23315.0,0.0,2024
2024-01-12,23316.0,3.0,2024
2024-01-12,23316.0,3.0,2024
2024-01-12,23316.0,3.0,2024
2024-01-15,23317.0,1.0,2024
2024-01-17,23318.0,1.0,2024
2024-01-17,23318.0,1.0,2024
2024-01-17,23318.0,1.0,2024
2024-01-17,23318.0,1.0,2024
2024-01-17,23318.0,1.0,2024
2024-01-17,23319.0,5.0,2024
2024-01-17,23320.0,1.0,2024
2024-01-17,23321.0,2.0,2024
2024-01-17,23322.0,0.0,2024
2024-01-23,24001.0,6.0,2024
2024-01-24,24001.0,5.0,2024
2024-01-23,24002.0,1.0,2024
2024-01-24,24003.0,50.0,2024
2024-01-25,24004.0,1.0,2024
2024-01-26,24005.0,0.0,2024
2024-01-26,24006.0,4.0,2024
2024-01-26,24007.0,4.0,2024
2024-01-29,24008.0,1.0,2024
2024-01-29,24009.0,1.0,2024
2024-01-30,24010.0,9.0,2024
2024-01-31,24011.0,1.0,2024
2024-01-31,24012.0,1.0,2024
2024-01-31,24013.0,1.0,2024
2024-01-31,24013.0,1.0,2024
2024-01-31,24014.0,5.0,2024
2024-01-31,24014.0,5.0,2024
2024-02-01,24015.0,0.0,2024
2024-02-01,24016.0,1.0,2024
2024-02-01,24017.0,1.0,2024
2024-02-01,24017.0,1.0,2024
2024-02-02,24018.0,87.0,2024
2024-02-05,24019.0,1.0,2024
2024-02-05,24020.0,1.0,2024
2024-02-05,24020.0,1.0,2024
2024-02-05,24021.0,1.0,2024
2024-02-06,24022.0,0.0,2024
2024-02-08,24023.0,0.0,2024
2024-02-08,24024.0,0.0,2024
2024-02-08,24025.0,4.0,2024
2024-02-08,24026.0,4.0,2024
2024-02-09,24027.0,3.0,2024
2024-02-09,24028.0,0.0,2024
2024-02-12,24029.0,0.0,2024
2024-02-12,24030.0,1.0,2024
2024-02-13,24031.0,0.0,2024
2024-02-13,24032.0,1.0,2024
2024-02-13,24033.0,2.0,2024
2024-02-13,24034.0,1.0,2024
2024-02-14,24035.0,1.0,2024
2024-02-14,24036.0,1.0,2024
2024-02-16,24037.0,3.0,2024
2024-02-21,24038.0,0.0,2024
2024-02-21,24038.0,0.0,2024
2024-02-22,24039.0,4.0,2024
2024-02-22,24039.0,4.0,2024
2024-02-22,24040.0,4.0,2024
2024-02-22,24041.0,39.0,2024
2024-02-26,24042.0,1.0,2024
2024-02-27,24043.0,2.0,2024
2024-02-29,24044.0,1.0,2024
2024-03-01,24045.0,4.0,2024
2024-03-05,24046.0,0.0,2024
2024-03-06,24047.0,5.0,2024
2024-03-06,24048.0,5.0,2024
2024-03-07,24049.0,5.0,2024
2024-03-08,24050.0,0.0,2024
2024-03-08,24051.0,4.0,2024
2024-03-08,24051.0,4.0,2024
2024-03-11,24052.0,0.0,2024
2024-03-12,24053.0,0.0,2024
2024-03-12,24054.0,1.0,2024
2024-03-13,24055.0,1.0,2024
2024-03-13,24056.0,1.0,2024
2024-03-14,24057.0,0.0,2024
2024-03-18,24058.0,1.0,2024
2024-03-18,24059.0,3.0,2024
2024-03-18,24060.0,1.0,2024
2024-03-19,24061.0,3.0,2024
2024-03-20,24062.0,1.0,2024
2024-03-20,24063.0,0.0,2024
2024-03-20,24064.0,8.0,2024
2024-03-27,24065.0,1.0,2024
2024-03-27,24066.0,1.0,2024
2024-04-01,24067.0,0.0,2024
2024-04-01,24068.0,1.0,2024
2024-04-03,24069.0,5.0,2024
2024-04-08,24070.0,0.0,2024
2024-04-08,24071.0,2.0,2024
2024-04-08,24071.0,2.0,2024
2024-04-11,24072.0,1.0,2024
2024-04-11,24072.0,1.0,2024
2024-04-16,24073.0,1.0,2024
2024-04-17,24074.0,1.0,2024
2024-04-17,24075.0,2.0,2024
