Date Opened,Change Control,Client,Requester,Document,Revision,Reviewer,Approver,Date Closed ,Days Open
2021-07-06,21241,SRP,Amera Kchech,SRP-COA-001,001,Jason Gilbert,Carl Patterson,2,0.0
2021-07-06,21241,SRP,Amera Kchech,SRP-COA-002,001,Jason Gilbert,Carl Patterson,2,0.0
2021-07-06,21241,SRP,Amera Kchech,SRP-COA-003,001,Jason Gilbert,Carl Patterson,2,0.0
2021-07-06,21241,SRP,Amera Kchech,SRP-COA-004,000,Jason Gilbert,Carl Patterson,2,0.0
2021-07-06,21241,SRP,Amera Kchech,SRP-COA-005,000,Jason Gilbert,Carl Patterson,2,0.0
2021-07-06,21241,SRP,Amera Kchech,SRP-COA-006,000,Jason Gilbert,Carl Patterson,2,0.0
2021-07-08,21242,ADJ,Amera Kchech,ADJ-COA-003,000,Jason Gilbert,Carl Patterson,2,4.0
2021-07-08,21242,ADJ,Amera Kchech,ADJ-COA-004,000,Jason Gilbert,Carl Patterson,2,4.0
2021-07-08,21243,SRP,Amera Kchech,SRP-COA-007,000,Jason Gilbert,Carl Patterson,2,1.0
2021-07-08,21243,SRP,Amera Kchech,SRP-COA-008,000,Jason Gilbert,Carl Patterson,2,1.0
2021-07-08,21243,SRP,Amera Kchech,SRP-COA-009,000,Jason Gilbert,Carl Patterson,2,1.0
2021-07-09,21244,SRP,Amera Kchech,SRP-PRO-004,001,Jianmin Xu,Carl Patterson,2,4.0
2021-07-12,21245,DAV,Charles Lo,DAV-BPR-005,000,Wei Lin,Carl Patterson,2,0.0
2021-07-12,21246,LPI,Carl Patterson,LPI-SOP-017,000,Jianmin Xu,Carl Patterson,2,1.0
2021-07-13,21247,CPL,Amera Kchech,CPL-COA-005,001,Jason Gilbert,Carl Patterson,2,0.0
2021-07-16,21248,SRP,Amera Kchech,SRP-COA-010,000,Jason Gilbert,Carl Patterson,2,0.0
2021-07-16,21249,DAV,Amera Kchech,DAV-SPE-002,000,Jason Gilbert,Carl Patterson,2,4.0
2021-07-20,21250,TAC,Ling Chen,TAC-PRO-003,000,Jason Gilbert,Carl Patterson,2,1.0
2021-07-20,21251,LPI,Carl Patterson,LPI-SOP-202,001,Amera Kcheck,Carl Patterson,2,1.0
2021-07-20,21252,LPI,Carl Patterson,LPI-SOP-204,001,Jason Gilbert,Carl Patterson,2,1.0
2021-07-21,21253,SRP,Amera Kchech,SRP-REP-001,001,Jianmin Xu,Carl Patterson,2,0.0
2021-07-23,21254,LPI,Andrew Kondan,LPI-SOP-308,002,Rebecca Hollman,Carl Patterson,2,0.0
2021-07-23,21255,DAV,Carl Patterson,DAV-BPR-006,000,Wei Lin,Carl Patterson,2,0.0
2021-07-23,21256,LPI,Rebecca Hollman,LPI-SOP-206,001,Amera Kcheck,Carl Patterson,2,3.0
2021-07-23,21257,LPI,Carl Patterson,LPI-SOP-222,000,Amera Kcheck,Carl Patterson,2,3.0
2021-07-23,21258,LPI,Carl Patterson,LPI-SOP-129,000,Rebecca Hollman,Carl Patterson,2,3.0
2021-07-26,21259,LPI,Rebecca Hollman,LPI-SOP-217,002,Amera Kcheck,Carl Patterson,2,1.0
2021-07-28,21260,LPI,Jason Gilbert,LPI-SOP-116,004,Amera Kcheck,Carl Patterson,2,1.0
2021-08-02,21261,LPI,Rebecca Hollman,LPI-SOP-211,001,Amera Kcheck,Carl Patterson,2,1.0
2021-08-05,21262,LPI,Carl Patterson,LPI-SOP-302,002,Andrew Kondan,Carl Patterson,2,0.0
2021-08-06,21263,LPI,Carl Patterson,LPI-SOP-315,001,Andrew Kondan,Carl Patterson,2,0.0
2021-08-10,21264,CPL,Amera Kchech,CPL-COA-005,002,Jason Gilbert,Carl Patterson,2,0.0
2021-08-16,21265,TAC,Ling Chen,TAC-PRO-002,002,Jason Gilbert,Carl Patterson,2,2.0
2021-08-18,21266,DAV,Jason Gilbert,DAV-COA-002,000,Carl Patterson,Rachel Long,2,0.0
2021-08-19,21267,DAV,Jason Gilbert,DAV-PRO-011,000,Carl Patterson,Rachel Long,2,0.0
2021-08-19,21268,SRP,Carl Patterson,SRP-COA-011,000,Jason Gilbert,Carl Patterson,2,0.0
2021-08-19,21268,SRP,Carl Patterson,SRP-COA-012,000,Jason Gilbert,Carl Patterson,2,0.0
2021-08-19,21268,SRP,Carl Patterson,SRP-COA-013,000,Jason Gilbert,Carl Patterson,2,0.0
2021-08-19,21269,LPI,Carl Patterson,LPI-REP-010,000,Rebecca Hollman,Rachel Long,2,1.0
2021-08-20,21270,LPI,Jason Gilbert,LPI-SOP-130,000,Carl Patterson,Rachel Long,2,0.0
2021-08-30,21271,LPI,Carl Patterson,LPI-REP-011,000,Rebecca Hollman,Rachel Long,2,0.0
2021-08-30,21271,LPI,Carl Patterson,LPI-REP-012,000,Rebecca Hollman,Rachel Long,2,0.0
2021-08-30,21271,LPI,Carl Patterson,LPI-REP-013,000,Rebecca Hollman,Rachel Long,2,0.0
2021-08-31,21272,TAC,Ling Chen,TAC-VAL-002,000,Jason Gilbert,Carl Patterson,2,1.0
2021-08-31,21273,TAC,Ling Chen,TAC-MET-001,003,Jianmin Xu,Carl Patterson,2,1.0
2021-09-08,21274,LPI,Ling Chen,LPI-FM-120,000,Jason Gilbert,Carl Patterson,2,1.0
2021-09-09,21275,LPI,Ling Chen,LPI-SOP-115,002,Jason Gilbert,Carl Patterson,2,0.0
2021-09-13,21276,TAC,Ling Chen,TAC-MET-002,000,Jianmin Xu,Carl Patterson,2,1.0
2021-09-14,21277,TAC,Ling Chen,TAC-PRO-004,000,Jianmin Xu,Carl Patterson,2,0.0
2021-09-16,21278,EMI,Jason Gilbert,EMI-VAL-001,000,Jianmin Xu,Carl Patterson,2,0.0
2021-09-16,21279,VKT,Ling Chen,VKT-PRO-001,000,Jianmin Xu,Carl Patterson,2,0.0
2021-09-16,21279,VKT,Ling Chen,VKT-MET-001,000,Jianmin Xu,Carl Patterson,2,0.0
2021-09-17,21280,VKT,Ling Chen,VKT-PRO-002,000,Jianmin Xu,Carl Patterson,2,3.0
2021-09-20,21281,LPI,Carl Patterson,LPI-SOP-018,000,Rebecca Hollman,Rachel Long,2,0.0
2021-09-21,21282,RLS,Yue Feng,RLS-PRO-001,000,Neha Soni,Carl Patterson,2,0.0
2021-09-22,21283,LPI,Rachel Long,LPI-REP-013,001,Rebecca Hollman,Carl Patterson,2,0.0
2021-09-23,21284,VKT,Ling Chen,VKT-SPE-001,000,Jianmin Xu,Carl Patterson,2,1.0
2021-09-23,21284,VKT,Ling Chen,VKT-SPE-002,000,Jianmin Xu,Carl Patterson,2,1.0
2021-09-28,21285,LPI,Rebecca Hollman,LPI-SOP-601,001,Neha Soni,Carl Patterson,2,6.0
2021-09-29,21286,LPI,Stephen Wu,LPI-PRO-020,000,Rachel Long,Carl Patterson,2,1.0
2021-09-29,21287,TAC,Ling Chen,TAC-MET-003,000,Jianmin Xu,Carl Patterson,2,1.0
2021-09-29,21287,TAC,Ling Chen,TAC-PRO-005,000,Jianmin Xu,Carl Patterson,2,1.0
2021-09-30,21288,VKT,Maxwell Chu,VKT-VAL-001,000,Ling Chen,Carl Patterson,2,0.0
2021-09-30,21289,RLS,Yue Feng,RLS-PRO-002,000,Neha Soni,Carl Patterson,2,0.0
2021-10-04,21290,DAV,Jason Gilbert,DAV-COA-003,000,Neha Soni,Carl Patterson,2,0.0
2021-10-04,21290,DAV,Jason Gilbert,DAV-COA-004,000,Neha Soni,Carl Patterson,2,0.0
2021-10-05,21291,LPI,David Rodriguez,LPI-PRO-014,000,Stephen Wu,Carl Patterson,2,0.0
2021-10-05,21292,SRP,Jason Gilbert,SRP-COA-014,000,Neha Soni,Carl Patterson,2,0.0
2021-10-05,21292,SRP,Jason Gilbert,SRP-COA-015,000,Neha Soni,Carl Patterson,2,0.0
2021-10-05,21293,SRP,Jason Gilbert,SRP-COA-001,002,Neha Soni,Carl Patterson,2,0.0
2021-10-05,21293,SRP,Jason Gilbert,SRP-COA-002,002,Neha Soni,Carl Patterson,2,0.0
2021-10-05,21293,SRP,Jason Gilbert,SRP-COA-003,002,Neha Soni,Carl Patterson,2,0.0
2021-10-05,21293,SRP,Jason Gilbert,SRP-COA-004,001,Neha Soni,Carl Patterson,2,0.0
2021-10-05,21293,SRP,Jason Gilbert,SRP-COA-005,001,Neha Soni,Carl Patterson,2,0.0
2021-10-05,21293,SRP,Jason Gilbert,SRP-COA-006,001,Neha Soni,Carl Patterson,2,0.0
2021-10-05,21293,SRP,Jason Gilbert,SRP-COA-007,001,Neha Soni,Carl Patterson,2,0.0
2021-10-05,21293,SRP,Jason Gilbert,SRP-COA-008,001,Neha Soni,Carl Patterson,2,0.0
2021-10-05,21293,SRP,Jason Gilbert,SRP-COA-009,001,Neha Soni,Carl Patterson,2,0.0
2021-10-05,21294,DAV,Jason Gilbert,DAV-MET-002,002,Jason Gilbert,Carl Patterson,2,101.0
2021-10-05,21295,CPL,Jason Gilbert,CPL-MET-005,000,Neha Soni,Carl Patterson,2,8.0
2021-10-05,21295,CPL,Jason Gilbert,CPL-MET-006,000,Neha Soni,Carl Patterson,2,8.0
2021-10-05,21295,CPL,Jason Gilbert,CPL-MET-007,000,Neha Soni,Carl Patterson,2,8.0
2021-10-06,21296,CPL,Jason Gilbert,CPL-COA-002,001,Neha Soni,Carl Patterson,2,0.0
2021-10-06,21297,TAC,Ling Chen,TAC-VAL-003,000,Jianmin Xu,Carl Patterson,2,0.0
2021-10-06,21298,TAC,Jianmin Xu,TAC-BPR-003,000,Joshua Doney,Carl Patterson,2,1.0
2021-10-07,21299,ADJ,Jason Gilbert,ADJ-COA-005,000,Neha Soni,Carl Patterson,2,0.0
2021-10-07,21299,ADJ,Jason Gilbert,ADJ-COA-006,000,Neha Soni,Carl Patterson,2,0.0
2021-10-12,21300,LPI,David Rodriguez,LPI-PRO-021,000,Jianmin Xu,Carl Patterson,2,0.0
2021-10-13,21301,LPI,Rebecca Hollman,LPI-SOP-407,001,Carl Patterson,Rachel Long,2,1.0
2021-10-14,21302,LPI,David Rodriguez,LPI-SOP-223,000,Stephen Wu,Carl Patterson,2,0.0
2021-10-14,21303,LPI,Rebecca Hollman,LPI-SOP-102,003,Neha Soni,Carl Patterson,2,0.0
2021-10-14,21304,SRP,Jason Gilbert,SRP-COA-019,000,Neha Soni,Carl Patterson,2,0.0
2021-10-14,21304,SRP,Jason Gilbert,SRP-COA-020,000,Neha Soni,Carl Patterson,2,0.0
2021-10-14,21304,SRP,Jason Gilbert,SRP-COA-021,000,Neha Soni,Carl Patterson,2,0.0
2021-10-14,21305,VKT,Ling Chen,VKT-COA-001,000,Neha Soni,Carl Patterson,2,1.0
2021-10-14,21305,VKT,Ling Chen,VKT-COA-002,000,Neha Soni,Carl Patterson,2,1.0
2021-10-18,21306,SRP,Ling Chen,SRP-COA-016,000,Jason Gilbert,Carl Patterson,2,0.0
2021-10-18,21306,SRP,Ling Chen,SRP-COA-017,000,Jason Gilbert,Carl Patterson,2,0.0
2021-10-18,21306,SRP,Ling Chen,SRP-COA-018,000,Jason Gilbert,Carl Patterson,2,0.0
2021-10-20,21307,LPI,Andrew Kondan,LPI-SOP-212,001,Rebecca Hollman,Carl Patterson,2,0.0
2021-10-20,21308,LPI,Rebecca Hollman,LPI-SOP-413,001,Neha Soni,Carl Patterson,2,0.0
2021-10-21,21309,RLS,Yue Feng,RLS-PRO-002,001,Neha Soni,Carl Patterson,2,0.0
2021-10-26,21310,TAC,Ling Chen,TAC-SPE-001,000,Jianmin Xu,Carl Patterson,2,1.0
2021-10-26,21310,TAC,Ling Chen,TAC-PRO-006,000,Jianmin Xu,Carl Patterson,2,1.0
2021-10-27,21311,LPI,Rebecca Hollman,LPI-SOP-417,002,Rachel Long,Carl Patterson,2,0.0
2021-10-27,21312,DAV,Jason Gilbert,DAV-REP-001,000,Neha Soni,Carl Patterson,2,0.0
2021-10-28,21313,,,,,,,2,0.0
2021-10-28,21314,LPI,Rebecca Hollman,LPI-SOP-003,007,Rachel Long,Carl Patterson,2,0.0
2021-10-28,21315,VKT,Ling Chen,VKT-PRO-003,000,Jianmin Xu,Carl Patterson,2,0.0
2021-11-01,21316,SRP,Jason Gilbert,SRP-SRP-006,001,Neha Soni,Carl Patterson,2,3.0
2021-11-01,21317,LPI,Andrew Kondan,LPI-SOP-212,002,Rebecca Hollman,Carl Patterson,2,0.0
2021-11-02,21318,LPI,Carl Patterson,LPI-REP-014,000,Rebecca Hollman,Rachel Long,2,0.0
2021-11-03,21319,VKT,Ling Chen,VKT-PRO-004,000,Jianmin Xu,Carl Patterson,2,1.0
2021-11-03,21320,LPI,Carl Patterson,LPI-SOP-313,,,,2,19.0
2021-11-04,21321,LPI,Maxwell Chu,LPI-FM-113,002,Neha Soni,Carl Patterson,2,0.0
2021-11-04,21322,VKT,Maxwell Chu,VKT-MET-001,001,Jianmin Xu,Carl Patterson,2,5.0
2021-11-04,21323,CPL,Jason Gilbert,CPL-MET-002,003,Neha Soni,Carl Patterson,2,1.0
2021-11-04,21324,TAC,Ling Chen,TAC-COA-005,000,Neha Soni,Carl Patterson,2,1.0
2021-11-05,21325,TAC,Jianmin Xu,TAC-BPR-004,000,Ling Chen,Carl Patterson,2,3.0
2021-11-05,21326,TAC,Jason Gilbert,TAC-VAL-004,000,Neha Soni,Carl Patterson,2,3.0
2021-11-08,21327,LPI,Andrew Kondan,LPI-SOP-308,003,David Rodriguez,Carl Patterson,2,2.0
2021-11-08,21328,CPL,Jason Gilbert,CPL-MET-004,000,Neha Soni,Carl Patterson,2,0.0
2021-11-09,21329,LPI,Carl Patterson,LPI-PRO-024,000,Rebecca Hollman,Rachel Long,2,1.0
2021-11-10,21330,LPI,Andrew Kondan,LPI-SOP-603,002,Rebecca Hollman,Carl Patterson,2,0.0
2021-11-11,21331,LPI,Andrew Kondan,LPI-SOP-014,002,Rebecca Hollman,Carl Patterson,2,0.0
2021-11-11,21332,RLS,Yue Feng,RLS-MET-001,000,Neha Soni,Carl Patterson,2,0.0
2021-11-11,21333,RLS,Yue Feng,RLS-VAL-001,000,Neha Soni,Carl Patterson,2,0.0
2021-11-15,21334,TAC,Ling Chen,TAC-SPE-002,000,Jianmin Xu,Carl Patterson,2,1.0
2021-11-16,21335,VKT,Ling Chen,VKT-COA-001,001,Neha Soni,Carl Patterson,2,0.0
2021-11-16,21335,VKT,Ling Chen,VKT-COA-002,001,Neha Soni,Carl Patterson,2,0.0
2021-11-16,21336,LPI,Neha Soni,LPI-SOP-131,000,Jason Gilbert,Carl Patterson,2,1.0
2021-11-16,21336,LPI,Neha Soni,LPI-FM-121,000,Jason Gilbert,Carl Patterson,2,1.0
2021-11-16,21337,VKT,Ling Chen,VKT-PRO-002,001,Jianmin Xu,Carl Patterson,2,1.0
2021-11-18,21338,LPI,Carl Patterson,LPI-PRO-023,000,Rebecca Hollman,Rachel Long,2,0.0
2021-11-19,21339,LPI,Andrew Kondan,LPI-SOP-604,001,Rebecca Hollman,Carl Patterson,2,3.0
2021-11-22,21340,LPI,Rachel Long,LPI-FM-409,000,Carl Patterson,Carl Patterson,2,0.0
2021-11-23,21341,TAC,Ling Chen,TAC-BPR-005,000,Joshua Doney,Carl Patterson,2,1.0
2021-11-23,21342,VKT,Ling Chen,VKT-SPE-001,001,Maxwell Chu,Carl Patterson,2,1.0
2021-11-23,21342,VKT,Ling Chen,VKT-SPE-002,001,Maxwell Chu,Carl Patterson,2,1.0
2021-11-23,21343,VKT,Ling Chen,VKT-COA-001,002,Neha Soni,Carl Patterson,2,1.0
2021-11-23,21343,VKT,Ling Chen,VKT-COA-002,002,Neha Soni,Carl Patterson,2,1.0
2021-11-23,21344,LPI,Rebecca Hollman,LPI-SOP-114,002,Andrew Kondan,Carl Patterson,2,7.0
2021-11-24,21345,TAC,Ling Chen,TAC-PRO-008,000,Jianmin Xu,Carl Patterson,2,6.0
2021-11-27,21346,TAC,Ling Chen,TAC-MET-001,004,Jianmin Xu,Carl Patterson,2,3.0
2021-11-29,21347,RLS,Yue Feng,RLS-PRO-001,001,Roxanne Tepezano,Carl Patterson,2,2.0
2021-11-29,21347,RLS,Yue Feng,RLS-MET-001,001,Roxanne Tepezano,Carl Patterson,2,2.0
2021-11-30,21348,TAC,Ling Chen,TAC-PRO-007,000,Jianmin Xu,Carl Patterson,2,1.0
2021-12-01,21349,RLS,Mengmeng Zhao,RLS-PRO-003,000,Jason Gilbert,Carl Patterson,2,2.0
2021-12-01,21350,LPI,Rebecca Hollman,LPI-SOP-418,001,Neha Soni,Carl Patterson,2,2.0
2021-12-02,21351,LPI,Jason Gilbert,LPI-SOP-205,002,Neha Soni,Carl Patterson,2,1.0
2021-12-02,21352,SRP,Maxwell Chu,SRP-BPR-004,000,Jianmin Xu,Carl Patterson,2,1.0
2021-12-02,21353,LPI,Jason Gilbert,LPI-SOP-130,001,Neha Soni,Carl Patterson,2,1.0
2021-12-02,21354,RLS,Jason Gilbert,RLS-COA-001,000,Neha Soni,Carl Patterson,2,1.0
2021-12-08,21355,SRP,Jason Gilbert,SRP-COA-011,001,Neha Soni,Carl Patterson,2,0.0
2021-12-08,21355,SRP,Jason Gilbert,SRP-COA-012,001,Neha Soni,Carl Patterson,2,0.0
2021-12-08,21355,SRP,Jason Gilbert,SRP-COA-013,001,Neha Soni,Carl Patterson,2,0.0
2021-12-08,21355,SRP,Jason Gilbert,SRP-COA-019,001,Neha Soni,Carl Patterson,2,0.0
2021-12-08,21355,SRP,Jason Gilbert,SRP-COA-020,001,Neha Soni,Carl Patterson,2,0.0
2021-12-08,21355,SRP,Jason Gilbert,SRP-COA-021,001,Neha Soni,Carl Patterson,2,0.0
2021-12-08,21356,TAC,Duncan Ugland,TAC-VAL-005,000,Ling Chen,Carl Patterson,2,1.0
2021-12-08,21357,TAC,Ling Chen,TAC-SPE-003,000,Jianmin Xu,Carl Patterson,2,1.0
2021-12-08,21357,TAC,Ling Chen,TAC-SPE-004,000,Jianmin Xu,Carl Patterson,2,1.0
2021-12-09,21358,LPI,Ling Chen,LPI-SOP-133,000,Giang Tran,Carl Patterson,2,1.0
2021-12-09,21358,LPI,Ling Chen,LPI-FM-122,000,Giang Tran,Carl Patterson,2,1.0
2021-12-10,21359,TAC,Jianmin Xu,TAC-BPR-006,000,Joshua Doney,Carl Patterson,2,0.0
2021-12-10,21360,RLS,Jason Gilbert,RLS-COA-002,000,Neha Soni,Carl Patterson,2,0.0
2021-12-10,21360,RLS,Jason Gilbert,RLS-COA-003,000,Neha Soni,Carl Patterson,2,0.0
2021-12-10,21361,LPI,Maxwell Chu,LPI-BPR-002,001,Jianmin Xu,Carl Patterson,2,0.0
2021-12-10,21362,LPI,Jason Gilbert,LPI-SOP-101,005,Neha Soni,Carl Patterson,2,0.0
2021-12-10,21363,LPI,Jason Gilbert,LPI-SOP-603,003,Neha Soni,Carl Patterson,2,3.0
2021-12-10,21364,RLS,Jason Gilbert,RLS-COA-004,000,Neha Soni,Carl Patterson,2,0.0
2021-12-10,21364,RLS,Jason Gilbert,RLS-COA-005,000,Neha Soni,Carl Patterson,2,0.0
2021-12-10,21365,DAV,Giang Tran,DAV-COA-005,000,Neha Soni,Carl Patterson,2,0.0
2021-12-10,21365,DAV,Giang Tran,DAV-COA-006,000,Neha Soni,Carl Patterson,2,0.0
2021-12-13,21366,LPI,Carl Patterson,LPI-REP-015,000,Rebecca Hollman,Rachel Long,2,0.0
2021-12-13,21367,LPI,Carl Patterson,LPI-REP-016,000,Rebecca Hollman,Rachel Long,2,1.0
2021-12-13,21368,CPL,Jason Gilbert,CPL-PRO-002,002,Neha Soni,Carl Patterson,2,1.0
2021-12-13,21369,CPL,Jason Gilbert,CPL-PRO-003,001,Neha Soni,Carl Patterson,2,1.0
2021-12-14,21370,SRP,Jason Gilbert,SRP-COA-022,000,Neha Soni,Carl Patterson,2,0.0
2021-12-14,21370,SRP,Jason Gilbert,SRP-COA-023,000,Neha Soni,Carl Patterson,2,0.0
2021-12-14,21370,SRP,Jason Gilbert,SRP-COA-024,000,Neha Soni,Carl Patterson,2,0.0
2021-12-14,21371,TAC,Ling Chen,TAC-SPE-002,001,Jianmin Xu,Carl Patterson,2,1.0
2021-12-14,21372,SRP,Jianmin Xu,SRP-COA-010,001,Neha Soni,Carl Patterson,2,2.0
2021-12-14,21372,SRP,Jianmin Xu,SRP-COA-003,003,Neha Soni,Carl Patterson,2,2.0
2021-12-14,21373,SRP,Jianmin Xu,SRP-SPE-001,002,Neha Soni,Carl Patterson,2,2.0
2021-12-14,21373,SRP,Jianmin Xu,SRP-SPE-002,001,Neha Soni,Carl Patterson,2,2.0
2021-12-16,21374,RLS,Yue Feng,RLS-MET-001,002,Jason Gilbert,Carl Patterson,2,1.0
2021-12-16,21374,RLS,Yue Feng,RLS-PRO-001,002,Jason Gilbert,Carl Patterson,2,1.0
2021-12-16,21375,,Jason Gilbert,CLP-MET-001,003,Neha Soni,Carl Patterson,2,4.0
2021-12-17,21376,TAC,Ling Chen,TAC-COA-006,000,Neha Soni,Carl Patterson,2,3.0
2021-12-17,21377,LPI,Maxwell Chu,LPI-BPR-003,000,Jianmin Xu,Carl Patterson,2,3.0
2021-12-20,21378,RLS,Jason Gilbert,RLS-COA-002,001,Neha Soni,Carl Patterson,2,0.0
2021-12-20,21378,RLS,Jason Gilbert,RLS-COA-003,001,Neha Soni,Carl Patterson,2,0.0
2021-12-20,21378,RLS,Jason Gilbert,RLS-COA-004,001,Neha Soni,Carl Patterson,2,0.0
2021-12-20,21378,RLS,Jason Gilbert,RLS-COA-005,001,Neha Soni,Carl Patterson,2,0.0
2021-12-21,21379,TAC,Ling Chen,TAC-SPE-004,001,Jianmin Xu,Carl Patterson,2,0.0
2021-12-21,21380,LPI,David Rodriguez,LPI-SOP-224,000,Stephen Wu,Carl Patterson,2,2.0
2021-12-22,21381,LPI,Carl Patterson,LPI-REP-017,000,Rebecca Hollman,Rachel Long,2,0.0
2021-12-27,21382,CPL,Jason Gilbert,CPL-COA-006,000,Neha Soni,Carl Patterson,2,0.0
2021-12-28,21383,TAC,Ling Chen,TAC-SPE-001,001,Jianmin Xu,Carl Patterson,2,1.0
2021-12-28,21383,TAC,Ling Chen,TAC-SPE-003,001,Jianmin Xu,Carl Patterson,2,1.0
2021-12-28,21384,LPI,Jason Gilbert,LPI-SOP-219,003,Giang Tran,Carl Patterson,2,1.0
2021-12-29,21385,TAC,Ling Chen,TAC-COA-007,000,Neha Soni,Carl Patterson,2,5.0
2022-01-04,22386,TAC,Ling Chen,TAC-MET-004,000,Joshua Doney,Carl Patterson,2,1.0
2022-01-04,22386,TAC,Ling Chen,TAC-PRO-009,000,Joshua Doney,Carl Patterson,2,1.0
2022-01-05,22387,CPL,Giang Tran,CPL-COA-007,000,Neha Soni,Carl Patterson,2,0.0
2022-01-05,22388,VKT,Ling Chen,VKT-MET-001,002,Maxwell Chu,Carl Patterson,2,2.0
2022-01-05,22389,TAC,Ling Chen,TAC-PRO-006,001,Jianmin Xu,Carl Patterson,2,5.0
2022-01-05,22389,TAC,Ling Chen,TAC-PRO-007,001,Jianmin Xu,Carl Patterson,2,5.0
2022-01-05,22390,VKT,Ling Chen,VKT-PRO-005,000,Maxwell Chu,Carl Patterson,2,2.0
2022-01-06,22391,LPI,Ling Chen,LPI-SOP-210,002,Jason Gilbert,Carl Patterson,2,1.0
2022-01-06,22392,VKT,Maxwell Chu,VKT-PRO-006,000,Ling Chen,Carl Patterson,2,1.0
2022-01-06,22393,LPI,Ling Chen,LPI-PRO-026,000,Jianmin Xu,Carl Patterson,2,1.0
2022-01-06,22394,VKT,Maxwell Chu,VKT-SPE-003,000,Ling Chen,Carl Patterson,2,4.0
2022-01-10,22395,LPI,Andrew Kondan,LPI-BPR-007,000,Jianmin Xu,Carl Patterson,2,1.0
2022-01-12,22396,TAC,Ling Chen,TAC-COA-008,000,Neha Soni,Carl Patterson,2,0.0
2022-01-12,22397,LPI,Andrew Kondan,LPI-REP-018,000,Carl Patterson,Rebecca Hollman,2,0.0
2022-01-12,22398,LPI,Ling Chen,LPI-SOP-219,004,Neha Soni,Carl Patterson,2,0.0
2022-01-12,22399,SRP,Ling Chen,SRP-COA-025,000,Neha Soni,Carl Patterson,2,0.0
2022-01-12,22399,SRP,Ling Chen,SRP-COA-026,000,Neha Soni,Carl Patterson,2,0.0
2022-01-12,22399,SRP,Ling Chen,SRP-COA-027,000,Neha Soni,Carl Patterson,2,0.0
2022-01-13,22400,LPI,Rebecca Hollman,LPI-SOP-416,001,Andrew Kondan,Carl Patterson,2,1.0
2022-01-13,22400,LPI,Rebecca Hollman,LPI-FM-414,001,Andrew Kondan,Carl Patterson,2,1.0
2022-01-13,22401,LPI,Ling Chen,LPI-SOP-134,000,Neha Soni,Carl Patterson,2,1.0
2022-01-13,22401,LPI,Ling Chen,LPI-FM-123,000,Neha Soni,Carl Patterson,2,1.0
2022-01-13,22402,LPI,Andrew Kondan,LPI-SOP-308,,Carl Patterson,Carl Patterson,2,12.0
2022-01-13,22403,DAV,Jason Gilbert,DAV-MET-002,002,,,2,1.0
2022-01-13,22404,VKT,Ling Chen,VKT-VAL-002,000,Jianmin Xu,Carl Patterson,2,1.0
2022-01-14,22405,,Neha Soni,STA-PRO-001,000,Ling Chen,Carl Patterson,2,4.0
2022-01-14,22406,,Andrew Kondan,STA-BPR-001,000,,,2,5.0
2022-01-14,22407,RLS,Mengmeng Zhao,RLS-VAL-002,000,Yue Feng,Carl Patterson,2,4.0
2022-01-18,22408,CPL,Jason Gilbert,CPL-MET-006,001,Neha Soni,Carl Patterson,2,1.0
2022-01-18,22409,LPI,Ling Chen,LPI-SOP-219,005,Neha Soni,Carl Patterson,2,0.0
2022-01-19,22410,,Maxwell Chu,STA-BPR-001,000,Jianmin Xu,Carl Patterson,2,2.0
2022-01-19,22411,TAC,Joshua Doney,TAC-VAL-006,000,Ling Chen,Carl Patterson,2,0.0
2022-01-25,22412,LPI,Andrew Kondan,LPI-SOP-127,001,Rebecca Hollman,Carl Patterson,2,0.0
2022-01-26,22413,LPI,David Rodriguez,LPI-SOP-226,000,Jianmin Xu,Carl Patterson,2,2.0
2022-01-27,22414,LPI,Jianmin Xu,LPI-PRO-028,000,Ling Chen,Carl Patterson,2,1.0
2022-01-28,22415,LPI,Ling Chen,LPI-SPE-002,000,Jianmin Xu,Carl Patterson,2,3.0
2022-01-31,22416,RLS,Mengmeng Zhao,RLS-COA-006,000,Yue Feng,Carl Patterson,2,0.0
2022-02-07,22417,TAC,Maxwell Chu,TAC-PRO-007,002,Jianmin Xu,Carl Patterson,2,2.0
2022-02-07,22418,DAV,Jason Gilbert,DAV-VAL-001,001,,,2,2.0
2022-02-08,22419,LPI,Yue Feng,LPI-SOP-227,000,Roxanne Tepezano,Carl Patterson,2,0.0
2022-02-08,22420,LPI,Carl Patterson,LPI-SOP-403,002,Rebecca Hollman,Rachel Long,2,1.0
2022-02-08,22420,LPI,Carl Patterson,LPI-SOP-409,004,Rebecca Hollman,Rachel Long,2,1.0
2022-02-09,22421,CPL,Giang Tran,CPL-COA-008,000,Neha Soni,Carl Patterson,2,0.0
2022-02-09,22421,CPL,Giang Tran,CPL-COA-009,000,Neha Soni,Carl Patterson,2,0.0
2022-02-09,22421,CPL,Giang Tran,CPL-COA-010,000,Neha Soni,Carl Patterson,2,0.0
2022-02-09,22422,RLS,Mengmeng Zhao,RLS-MET-001,003,Yue Feng,Carl Patterson,2,1.0
2022-02-10,22423,RLS,Mengmeng Zhao,RLS-COA-006,001,Yue Feng,Carl Patterson,2,0.0
2022-02-14,22424,LPI,Maxwell Chu,LPI-BPR-003,001,Jianmin Xu,Carl Patterson,2,0.0
